STATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00054787,1/30/20,,,,,0,,,,38,25,
USW00054787,1/31/20,,,,,0.02,,,,45,32,
USC00300093,1/1/20,,,,,0.17,1,1,,34,24,24
USC00300093,1/2/20,,,,,0,0,1,,29,20,28
USC00300093,1/3/20,,,,,0.01,0,0,,44,28,38
USC00300093,1/4/20,,,,,0.29,0,0,,44,37,40
USC00300093,1/5/20,,,,,0.08,2,2,,40,27,27
USC00300093,1/6/20,,,,,0.4,2,4,,33,26,31
USC00300093,1/7/20,,,,,0,0,2,,35,22,24
USC00300093,1/8/20,,,,,0.11,2,4,,36,23,26
USC00300093,1/9/20,,,,,0.27,4,8,,26,10,10
USC00300093,1/10/20,,,,,0.08,0,4,,38,8,34
USC00300093,1/11/20,,,,,0.62,0,0,,48,34,47
USC00300093,1/12/20,,,,,0.28,0,0,,64,38,38
USC00300093,1/13/20,,,,,0.12,0,0,,38,30,34
USC00300093,1/14/20,,,,,0,0,0,,45,29,31
USC00300093,1/15/20,,,,,0,0,0,,51,31,32
USC00300093,1/16/20,,,,,0,0,0,,43,30,32
USC00300093,1/17/20,,,,,0.32,3,3,,32,12,12
USC00300093,1/18/20,,,,,0,0,3,,21,12,21
USC00300093,1/19/20,,,,,0.43,5,8,,38,20,21
USC00300093,1/20/20,,,,,0.15,3,8,,21,10,10
USC00300093,1/21/20,,,,,0.02,0,6,,19,8,16
USC00300093,1/22/20,,,,,0,0,6,,23,4,5
USC00300093,1/23/20,,,,,0,0,5,,34,5,10
USC00300093,1/24/20,,,,,0,0,,,37,10,33
USC00300093,1/25/20,,,,,0.38,0,1,,46,32,35
USC00300093,1/26/20,,,,,0.13,2,2,,37,31,31
USC00300093,1/27/20,,,,,0.12,2,2,,32,30,30
USC00300093,1/28/20,,,,,0,0,2,,32,29,30
USC00300093,1/29/20,,,,,0,0,1,,30,26,26
USC00300093,1/30/20,,,,,0,0,1,,30,12,12
USC00300093,1/31/20,,,,,0,0,1,,35,12,28
US1NYRN0024,1/1/20,,,,,0.07,0.1,0,,,,
US1NYRN0024,1/2/20,,,,,0,0,0,,,,
US1NYRN0024,1/3/20,,,,,0,0,0,,,,
US1NYRN0024,1/4/20,,,,,0.1,0,0,,,,
US1NYRN0024,1/5/20,,,,,0.15,0,0,,,,
US1NYRN0024,1/6/20,,,,,0.01,0.2,0,,,,
US1NYRN0024,1/7/20,,,,,0.03,0.2,0,,,,
US1NYRN0024,1/8/20,,,,,0,0,0,,,,
US1NYRN0024,1/9/20,,,,,0,0,0,,,,
US1NYRN0024,1/10/20,,,,,0,0,0,,,,
US1NYRN0024,1/11/20,,,,,0,0,0,,,,
US1NYRN0024,1/12/20,,,,,0.12,0,0,,,,
US1NYRN0024,1/13/20,,,,,0,0,0,,,,
US1NYRN0024,1/14/20,,,,,0,0,0,,,,
US1NYRN0024,1/15/20,,,,,0.01,0,0,,,,
US1NYRN0024,1/16/20,,,,,0.16,0.5,0,,,,
US1NYRN0024,1/17/20,,,,,0.03,0.1,0,,,,
US1NYRN0024,1/18/20,,,,,0,0,0,,,,
US1NYRN0024,1/19/20,,,,,0.28,2.5,2.5,,,,
US1NYRN0024,1/20/20,,,,,0.01,0,2.5,,,,
US1NYRN0024,1/21/20,,,,,0,0,,,,,
US1NYRN0024,1/22/20,,,,,0,0,,,,,
US1NYRN0024,1/23/20,,,,,0,0,,,,,
US1NYRN0024,1/24/20,,,,,0,0,,,,,
US1NYRN0024,1/25/20,,,,,0,0,,,,,
US1NYRN0024,1/26/20,,,,,0.75,0,0,,,,
US1NYRN0024,1/27/20,,,,,0.08,0,0,,,,
US1NYRN0024,1/28/20,,,,,0,0,0,,,,
US1NYRN0024,1/29/20,,,,,0.01,0,0,,,,
US1NYRN0024,1/30/20,,,,,0,0,0,,,,
US1NYRN0024,1/31/20,,,,,0,0,0,,,,
USC00302151,1/1/20,,,,,0.01,0,0,,43,37,38
USC00302151,1/2/20,,,,,0,0,0,,42,32,42
USC00302151,1/3/20,,,,,0.17,0,0,,44,41,43
USC00302151,1/4/20,,,,,0.19,0,0,,46,41,46
USC00302151,1/5/20,,,,,0.02,0,0,,48,38,41
USC00302151,1/6/20,,,,,0,0,0,,41,30,38
USC00302151,1/7/20,,,,,0,0,0,,46,35,40
USC00302151,1/8/20,,,,,0.16,0,0,,42,32,41
USC00302151,1/9/20,,,,,0,0,0,,42,23,30
USC00302151,1/10/20,,,,,0,0,0,,,,
USC00302151,1/11/20,,,,,0,0,0,,50,42,48
USC00302151,1/12/20,,,,,0.01,0,0,,56,46,55
USC00302151,1/13/20,,,,,0,0,0,,66,35,44
USC00302151,1/14/20,,,,,0,0,0,,46,37,39
USC00302151,1/15/20,,,,,0,0,0,,48,39,48
USC00302151,1/16/20,,,,,0,0,0,,52,38,46
USC00302151,1/17/20,,,,,0.1,0,0,,51,23,23
USC00302151,1/18/20,,,,,0,0,0,,27,18,23
USC00302151,1/19/20,,,,,0.5,0,0,,45,23,44
USC00302151,1/20/20,,,,,0.01,0,0,,45,20,27
USC00302151,1/21/20,,,,,0,0,0,,31,19,26
USC00302151,1/22/20,,,,,0,0,0,,32,19,30
USC00302151,1/23/20,,,,,0,0,0,,43,22,42
USC00302151,1/24/20,,,,,0,0,0,,43,28,41
USC00302151,1/25/20,,,,,0.1,0,0,,44,36,42
USC00302151,1/26/20,,,,,0.6,0,0,,47,36,45
USC00302151,1/27/20,,,,,0,0,0,,45,37,39
USC00302151,1/28/20,,,,,0,0,0,,42,37,39
USC00302151,1/29/20,,,,,0,0,0,,43,31,33
USC00302151,1/30/20,,,,,0,0,0,,38,24,33
USC00302151,1/31/20,,,,,0,0,0,,39,31,39
US1NYCY0008,1/1/20,,,,,0.03,0.2,0,,,,
US1NYCY0008,1/2/20,,,,,0,0,0,,,,
US1NYCY0008,1/3/20,,,,,0,0,0,,,,
US1NYCY0008,1/4/20,,,,,0.11,0,0,,,,
US1NYCY0008,1/5/20,,,,,0.27,0,0,,,,
US1NYCY0008,1/6/20,,,,,0.02,0.2,0,,,,
US1NYCY0008,1/7/20,,,,,0,0,0,,,,
US1NYCY0008,1/8/20,,,,,0.02,0.4,0.5,,,,
US1NYCY0008,1/9/20,,,,,0,0.3,0.5,,,,
US1NYCY0008,1/10/20,,,,,0.04,0,1,,,,
US1NYCY0008,1/11/20,,,,,0.07,0,0,,,,
US1NYCY0008,1/12/20,,,,,0.05,0,0,,,,
US1NYCY0008,1/13/20,,,,,0,0,0,,,,
US1NYCY0008,1/14/20,,,,,0,0,0,,,,
US1NYCY0008,1/15/20,,,,,0,0,0,,,,
US1NYCY0008,1/16/20,,,,,0.12,0,0,,,,
US1NYCY0008,1/17/20,,,,,0.11,1.4,1.5,,,,
US1NYCY0008,1/18/20,,,,,0,0,1,,,,
US1NYCY0008,1/19/20,,,,,0.19,2.6,3.5,,,,
US1NYCY0008,1/20/20,,,,,0.08,2.4,4.5,,,,
US1NYCY0008,1/21/20,,,,,0,0,3.5,,,,
US1NYCY0008,1/22/20,,,,,0,0,3.5,,,,
US1NYCY0008,1/23/20,,,,,0,0,3,,,,
US1NYCY0008,1/24/20,,,,,0,0,2,,,,
US1NYCY0008,1/25/20,,,,,0.04,0,1,,,,
US1NYCY0008,1/26/20,,,,,1.39,1.2,1.5,,,,
US1NYCY0008,1/27/20,,,,,0.14,0.6,3,,,,
US1NYCY0008,1/28/20,,,,,0.08,0.9,3,,,,
US1NYCY0008,1/29/20,,,,,0.03,0.1,3,,,,
US1NYCY0008,1/30/20,,,,,0,0,3,,,,
US1NYCY0008,1/31/20,,,,,0,0,3,,,,
US1NYRN0020,1/1/20,,,,,0.02,0.2,0,,,,
US1NYRN0020,1/2/20,,,,,0,0,0,,,,
US1NYRN0020,1/3/20,,,,,0,0,0,,,,
US1NYRN0020,1/4/20,,,,,0.06,0,0,,,,
US1NYRN0020,1/5/20,,,,,0.24,0.5,1,,,,
US1NYRN0020,1/6/20,,,,,0.01,0.3,1,,,,
US1NYRN0020,1/7/20,,,,,0.03,0.6,1,,,,
US1NYRN0020,1/8/20,,,,,0,0,1,,,,
US1NYRN0020,1/9/20,,,,,0,0,1,,,,
US1NYRN0020,1/10/20,,,,,0,0,1,,,,
US1NYRN0020,1/11/20,,,,,0.02,0,0,,,,
US1NYRN0020,1/12/20,,,,,0.38,0,0,,,,
US1NYRN0020,1/13/20,,,,,0,0,0,,,,
US1NYRN0020,1/14/20,,,,,0,0,0,,,,
US1NYRN0020,1/15/20,,,,,0,0,0,,,,
US1NYRN0020,1/16/20,,,,,0.27,0.5,,,,,
US1NYRN0020,1/17/20,,,,,0,0,0,,,,
US1NYRN0020,1/18/20,,,,,0,0,0,,,,
US1NYRN0020,1/19/20,,,,,0.37,4.1,4,,,,
US1NYRN0020,1/20/20,,,,,0.05,1.6,5,,,,
US1NYRN0020,1/21/20,,,,,0,0,4,,,,
US1NYRN0020,1/22/20,,,,,0,0,4,,,,
US1NYRN0020,1/23/20,,,,,0,0,3,,,,
US1NYRN0020,1/24/20,,,,,0,0,3,,,,
US1NYRN0020,1/25/20,,,,,0,0,2,,,,
US1NYRN0020,1/26/20,,,,,1.07,0,1,,,,
US1NYRN0020,1/27/20,,,,,0.11,0,1,,,,
US1NYRN0020,1/28/20,,,,,0,0,1,,,,
US1NYRN0020,1/29/20,,,,,0,0.1,1,,,,
US1NYRN0020,1/30/20,,,,,0,0,1,,,,
US1NYRN0020,1/31/20,,,,,0,0,0,,,,
USC00306746,1/1/20,,,,,0.1,2,2,,,,
USC00306746,1/2/20,,,,,0.1,0.2,2,,,,
USC00306746,1/3/20,,,,,0,0,1,,,,
USC00306746,1/4/20,,,,,0.25,0,0,,,,
USC00306746,1/5/20,,,,,0,0,0,,,,
USC00306746,1/6/20,,,,,0.13,3,3,,,,
USC00306746,1/7/20,,,,,0.05,0.2,2,,,,
USC00306746,1/8/20,,,,,0.04,1.7,3,,,,
USC00306746,1/9/20,,,,,0.23,0.5,2,,,,
USC00306746,1/10/20,,,,,0,0,1,,,,
USC00306746,1/11/20,,,,,0.13,0,0,,,,
USC00306746,1/12/20,,,,,0.13,0,0,,,,
USC00306746,1/13/20,,,,,0,0,0,,,,
USC00306746,1/14/20,,,,,0,0,0,,,,
USC00306746,1/15/20,,,,,0,0,0,,,,
USC00306746,1/16/20,,,,,0.15,0,0,,,,
USC00306746,1/17/20,,,,,0.09,2.5,2,,,,
USC00306746,1/18/20,,,,,0,0,1,,,,
USC00306746,1/19/20,,,,,0.22,5.3,6,,,,
USC00306746,1/20/20,,,,,0.6,4.6,10,,,,
USC00306746,1/21/20,,,,,0,0,9,,,,
USC00306746,1/22/20,,,,,0,0,7,,,,
USC00306746,1/23/20,,,,,0,0,6,,,,
USC00306746,1/24/20,,,,,0,0,3,,,,
USC00306746,1/25/20,,,,,0.15,0,2,,,,
USC00306746,1/26/20,,,,,0.17,0,1,,,,
USC00306746,1/27/20,,,,,0.4,2,3,,,,
USC00306746,1/28/20,,,,,0,0,1,,,,
USC00306746,1/29/20,,,,,0,0,1,,,,
USC00306746,1/30/20,,,,,0,0,1,,,,
USC00306746,1/31/20,,,,,0,0,1,,,,
USC00306867,1/1/20,,,,,0.1,0,0,,38,30,31
USC00306867,1/2/20,,,,,0,0,0,,46,24,46
USC00306867,1/3/20,,,,,0,0,0,,,,
USC00306867,1/4/20,,,,,0,0,0,,46,38,40
USC00306867,1/5/20,,,,,0.17,0,0,,40,30,32
USC00306867,1/6/20,,,,,0,0,0,,32,23,32
USC00306867,1/7/20,,,,,0.25,1,1,,35,26,33
USC00306867,1/8/20,,,,,0,0,1,,33,28,33
USC00306867,1/9/20,,,,,0,0,0,,33,15,16
USC00306867,1/10/20,,,,,0,0,0,,26,1,26
USC00306867,1/11/20,,,,,0.06,0,0,,40,25,40
USC00306867,1/12/20,,,,,0.36,0,0,,56,39,42
USC00306867,1/13/20,,,,,0.05,0,0,,42,23,24
USC00306867,1/14/20,,,,,0,0,0,,36,23,30
USC00306867,1/15/20,,,,,0,0,0,,,,
USC00306867,1/16/20,,,,,0,0,0,,39,30,36
USC00306867,1/17/20,,,,,0.25,2,2,,36,11,13
USC00306867,1/18/20,,,,,0,0,1,,13,-2,-2
USC00306867,1/19/20,,,,,0.66,8,7,,27,-2,27
USC00306867,1/20/20,,,,,0.03,0,6,,34,12,14
USC00306867,1/21/20,,,,,0,0,6,,22,-5,22
USC00306867,1/22/20,,,,,0,0,5,,25,-4,25
USC00306867,1/23/20,,,,,0,0,4,,32,23,26
USC00306867,1/24/20,,,,,0,0,3,,38,19,27
USC00306867,1/25/20,,,,,0,0,2,,46,22,41
USC00306867,1/26/20,,,,,1.16,0,2,,41,31,33
USC00306867,1/27/20,,,,,0.21,0,1,,35,31,35
USC00306867,1/28/20,,,,,0.17,0.2,1,,35,20,31
USC00306867,1/29/20,,,,,0,0,1,,31,22,23
USC00306867,1/30/20,,,,,0,0,1,,23,6,7
USC00306867,1/31/20,,,,,0,0,1,,29,1,23
USC00306988,1/1/20,,,,,0.47,4.4,5,,,,
USC00306988,1/2/20,,,,,0.62,6,9,,,,
USC00306988,1/3/20,,,,,0,0,7,,,,
USC00306988,1/4/20,,,,,0.11,0,5,,,,
USC00306988,1/5/20,,,,,0.07,0.5,5,,,,
USC00306988,1/6/20,,,,,0.19,2,4,,,,
USC00306988,1/7/20,,,,,0.62,9.4,11,,,,
USC00306988,1/8/20,,,,,0.15,3,13,,,,
USC00306988,1/9/20,,,,,0.1,2,14,,,,
USC00306988,1/10/20,,,,,0.05,0.5,12,,,,
USC00306988,1/11/20,,,,,0.28,0,5,,,,
USC00306988,1/12/20,,,,,0.72,0,1,,,,
USC00306988,1/13/20,,,,,0.1,0,1,,,,
USC00306988,1/14/20,,,,,0,0,1,,,,
USC00306988,1/15/20,,,,,0,0,1,,,,
USC00306988,1/16/20,,,,,0.32,3.1,2,,,,
USC00306988,1/17/20,,,,,0.21,4.8,5,,,,
USC00306988,1/18/20,,,,,0,0,4,,,,
USC00306988,1/19/20,,,,,0.55,10,12,,,,
USC00306988,1/20/20,,,,,0.17,2,13,,,,
USC00306988,1/21/20,,,,,0,0,13,,,,
USC00306988,1/22/20,,,,,0,0,12,,,,
USC00306988,1/23/20,,,,,0,0,8,,,,
USC00306988,1/24/20,,,,,0,0,7,,,,
USC00306988,1/25/20,,,,,0,0,5,,,,
USC00306988,1/26/20,,,,,0.8,0,3,,,,
USC00306988,1/27/20,,,,,1.05,8.6,10,,,,
USC00306988,1/28/20,,,,,0.27,2.7,10,,,,
USC00306988,1/29/20,,,,,0,0,10,,,,
USC00306988,1/30/20,,,,,0,0,10,,,,
USC00306988,1/31/20,,,,,0,0,10,,,,
US1NYRN0023,1/1/20,,,,,0.04,,,,,,
US1NYRN0023,1/2/20,,,,,0,,,,,,
US1NYRN0023,1/6/20,4,,0.32,,,,0,,,,
US1NYRN0023,1/7/20,,,,,0,,,,,,
US1NYRN0023,1/8/20,,,,,0,0,,,,,
US1NYRN0023,1/9/20,,,,,0,0,,,,,
US1NYRN0023,1/10/20,,,,,0,,,,,,
US1NYRN0023,1/11/20,,,,,0.01,,,,,,
US1NYRN0023,1/12/20,,,,,0.38,,,,,,
US1NYRN0023,1/13/20,,,,,0,,,,,,
US1NYRN0023,1/14/20,,,,,0,,,,,,
US1NYRN0023,1/15/20,,,,,0.01,,,,,,
US1NYRN0023,1/16/20,,,,,0.2,,,,,,
US1NYRN0023,1/17/20,,,,,0,,,,,,
US1NYRN0023,1/18/20,,,,,0,,,,,,
US1NYRN0023,1/19/20,,,,,0.18,,,,,,
US1NYRN0023,1/20/20,,,,,0.01,,,,,,
US1NYRN0023,1/21/20,,,,,0,,,,,,
US1NYRN0023,1/22/20,,,,,0,0,,,,,
US1NYRN0023,1/23/20,,,,,0,,,,,,
US1NYRN0023,1/24/20,,,,,0,0,,,,,
US1NYRN0023,1/25/20,,,,,0,0,,,,,
US1NYRN0023,1/26/20,,,,,0.93,,,,,,
US1NYRN0023,1/27/20,,,,,0.08,,,,,,
US1NYRN0023,1/28/20,,,,,0,,,,,,
US1NYRN0023,1/29/20,,,,,0,,,,,,
US1NYRN0023,1/30/20,,,,,0,,,,,,
US1NYRN0023,1/31/20,,,,,0,,,,,,
USC00306747,1/1/20,,,,,0.29,3,3,,32,27,32
USC00306747,1/2/20,,,,,0,0,1,,44,26,44
USC00306747,1/3/20,,,,,0.01,0,0,,47,43,43
USC00306747,1/4/20,,,,,0.25,0,0,,46,34,34
USC00306747,1/5/20,,,,,0.04,0,0,,35,31,32
USC00306747,1/6/20,,,,,0.08,0,0,,38,28,37
USC00306747,1/7/20,,,,,0,0,0,,38,31,37
USC00306747,1/8/20,,,,,0.13,2,1,,42,23,23
USC00306747,1/9/20,,,,,0,0,0,,26,17,26
USC00306747,1/10/20,,,,,0.2,0,0,,48,26,48
USC00306747,1/11/20,,,,,0.19,0,0,,64,47,56
USC00306747,1/12/20,,,,,0.04,0,0,,66,30,30
USC00306747,1/13/20,,,,,0,0,0,,44,30,38
USC00306747,1/14/20,,,,,0,0,0,,53,28,40
USC00306747,1/15/20,,,,,0,0,0,,43,29,37
USC00306747,1/16/20,,,,,0.13,0,0,,45,30,31
USC00306747,1/17/20,,,,,0,0,0,,34,16,17
USC00306747,1/18/20,,,,,0.2,0,0,,30,17,30
USC00306747,1/19/20,,,,,0.47,4,3,,42,24,25
USC00306747,1/20/20,,,,,0.01,0,3,,26,16,20
USC00306747,1/21/20,,,,,0,0,3,,27,19,25
USC00306747,1/22/20,,,,,0,0,3,,35,18,31
USC00306747,1/23/20,,,,,0,0,2,,43,29,38
USC00306747,1/24/20,,,,,0,0,0,,45,36,45
USC00306747,1/25/20,,,,,0.2,0,0,,48,37,37
USC00306747,1/26/20,,,,,0.12,1,1,,38,32,34
USC00306747,1/27/20,,,,,0.15,2,1,,34,32,33
USC00306747,1/28/20,,,,,0,0,1,,34,31,33
USC00306747,1/29/20,,,,,0,0,1,,33,28,28
USC00306747,1/30/20,,,,,0,0,0,,32,17,30
USC00306747,1/31/20,,,,,0,0,0,,34,28,33
US1NYST0045,1/1/20,,,,,0.02,0.4,,,,,
US1NYST0045,1/2/20,,,,,0,0,,,,,
US1NYST0045,1/5/20,3,,0.38,,,,0.2,,,,
US1NYST0045,1/6/20,,,,,0.08,1.2,,,,,
US1NYST0045,1/7/20,,,,,0,0,,,,,
US1NYST0045,1/8/20,,,,,0.02,0.2,,,,,
US1NYST0045,1/9/20,,,,,0.02,0.9,,,,,
US1NYST0045,1/10/20,,,,,0,0,,,,,
US1NYST0045,1/11/20,,,,,0,0,,,,,
US1NYST0045,1/16/20,5,,0.05,,,,0,,,,
US1NYST0045,1/17/20,,,,,0.15,1.7,,,,,
US1NYST0045,1/18/20,,,,,0,0,,,,,
US1NYST0045,1/19/20,,,,,0.16,2.7,,,,,
US1NYST0045,1/20/20,,,,,0.09,2.2,,,,,
US1NYST0045,1/21/20,,,,,0,0.1,,,,,
US1NYST0045,1/26/20,5,,0.64,,,,1,,,,
US1NYST0045,1/29/20,3,,0.02,,,,0.5,,,,
US1NYST0045,1/30/20,,,,,0,0,,,,,
US1NYST0045,1/31/20,,,,,0,0,,,,,
US1NYOG0010,1/1/20,,,,,0.05,0.3,0,,,,
US1NYOG0010,1/2/20,,,,,0,0,0,,,,
US1NYOG0010,1/3/20,,,,,0,0,0,,,,
US1NYOG0010,1/4/20,,,,,0.11,0,0,,,,
US1NYOG0010,1/5/20,,,,,0.29,0.1,0,,,,
US1NYOG0010,1/6/20,,,,,0.01,0.2,0,,,,
US1NYOG0010,1/7/20,,,,,0,0,0,,,,
US1NYOG0010,1/8/20,,,,,,0.5,0.5,,,,
US1NYOG0010,1/9/20,,,,,,4.2,4,,,,
US1NYOG0010,1/10/20,,,,,0,0,2.5,,,,
US1NYOG0010,1/11/20,,,,,0.1,0,0,,,,
US1NYOG0010,1/12/20,,,,,0.19,0,0,,,,
US1NYOG0010,1/13/20,,,,,0.01,0,0,,,,
US1NYOG0010,1/14/20,,,,,0,0,0,,,,
US1NYOG0010,1/15/20,,,,,0,0,0,,,,
US1NYOG0010,1/16/20,,,,,0.12,0.1,0,,,,
US1NYOG0010,1/17/20,,,,,,3.2,3,,,,
US1NYOG0010,1/18/20,,,,,0,0,2,,,,
US1NYOG0010,1/19/20,,,,,,4.5,6.5,,,,
US1NYOG0010,1/20/20,,,,,,4.5,8,,,,
US1NYOG0010,1/21/20,,,,,0,0,7,,,,
US1NYOG0010,1/22/20,,,,,0,0,6,,,,
US1NYOG0010,1/23/20,,,,,0,0,6,,,,
US1NYOG0010,1/24/20,,,,,0,0,5,,,,
US1NYOG0010,1/25/20,,,,,0.03,0,4,,,,
US1NYOG0010,1/26/20,,,,,0.69,0.5,3.5,,,,
US1NYOG0010,1/27/20,,,,,0.16,1,4,,,,
US1NYOG0010,1/28/20,,,,,0.12,0.4,4,,,,
US1NYOG0010,1/29/20,,,,,0,0,3.5,,,,
US1NYOG0010,1/30/20,,,,,0,0,3,,,,
US1NYOG0010,1/31/20,,,,,0,0,3,,,,
US1NYCY0002,1/1/20,,,,,0.03,0.3,,,,,
US1NYCY0002,1/2/20,,,,,0,0,,,,,
US1NYCY0002,1/3/20,,,,,0,0,,,,,
US1NYCY0002,1/4/20,,,,,0.1,0,,,,,
US1NYCY0002,1/5/20,,,,,0.19,0.2,,,,,
US1NYCY0002,1/6/20,,,,,0.05,1,,,,,
US1NYCY0002,1/7/20,,,,,0,0,,,,,
US1NYCY0002,1/8/20,,,,,0,0,,,,,
US1NYCY0002,1/9/20,,,,,0.11,3.8,,,,,
US1NYCY0002,1/10/20,,,,,0.02,0,,,,,
US1NYCY0002,1/11/20,,,,,0.1,0,,,,,
US1NYCY0002,1/12/20,,,,,0.1,0,,,,,
US1NYCY0002,1/13/20,,,,,0,0,,,,,
US1NYCY0002,1/14/20,,,,,0,0,,,,,
US1NYCY0002,1/15/20,,,,,0,0,,,,,
US1NYCY0002,1/16/20,,,,,0.1,0,,,,,
US1NYCY0002,1/17/20,,,,,0.09,1.5,,,,,
US1NYCY0002,1/18/20,,,,,,0,,,,,
US1NYCY0002,1/19/20,,,,,0.46,6,,,,,
US1NYCY0002,1/20/20,,,,,0.06,1.5,,,,,
US1NYCY0002,1/21/20,,,,,0,0,,,,,
US1NYCY0002,1/22/20,,,,,0,0,,,,,
US1NYCY0002,1/23/20,,,,,0,0,,,,,
US1NYCY0002,1/24/20,,,,,0,0,,,,,
US1NYCY0002,1/25/20,,,,,0.03,0,,,,,
US1NYCY0002,1/26/20,,,,,0.89,1.5,,,,,
US1NYCY0002,1/27/20,,,,,0.03,0,,,,,
US1NYCY0002,1/28/20,,,,,0.1,1,,,,,
US1NYCY0002,1/29/20,,,,,0.02,0.1,,,,,
US1NYCY0002,1/30/20,,,,,0,0,,,,,
US1NYCY0002,1/31/20,,,,,0,0,,,,,
US1NYUL0034,1/1/20,,,,,0,,,,,,
US1NYUL0034,1/2/20,,,,,0,,,,,,
US1NYUL0034,1/3/20,,,,,0.04,,,,,,
US1NYUL0034,1/4/20,,,,,0.14,,,,,,
US1NYUL0034,1/5/20,,,,,0.12,,,,,,
US1NYUL0034,1/6/20,,,,,0.03,,,,,,
US1NYUL0034,1/7/20,,,,,0,,,,,,
US1NYUL0034,1/8/20,,,,,0,,,,,,
US1NYUL0034,1/9/20,,,,,0,,,,,,
US1NYUL0034,1/10/20,,,,,0,,,,,,
US1NYUL0034,1/11/20,,,,,0,,,,,,
US1NYUL0034,1/12/20,,,,,0.23,,,,,,
US1NYUL0034,1/13/20,,,,,0,,,,,,
US1NYUL0034,1/14/20,,,,,0,,,,,,
US1NYUL0034,1/15/20,,,,,0.01,,,,,,
US1NYUL0034,1/16/20,,,,,0.13,,,,,,
US1NYUL0034,1/17/20,,,,,0,,,,,,
US1NYUL0034,1/18/20,,,,,0,,,,,,
US1NYUL0034,1/21/20,,,,,0,,,,,,
US1NYUL0034,1/22/20,,,,,0,,,,,,
US1NYUL0034,1/23/20,,,,,0,,,,,,
US1NYUL0034,1/24/20,,,,,0,,,,,,
US1NYUL0034,1/25/20,,,,,0,,,,,,
US1NYUL0034,1/26/20,,,,,1.02,,,,,,
US1NYUL0034,1/27/20,,,,,0,,,,,,
US1NYUL0034,1/28/20,,,,,0,,,,,,
US1NYUL0034,1/29/20,,,,,0,,,,,,
US1NYUL0034,1/30/20,,,,,0,,,,,,
US1NYUL0034,1/31/20,,,,,0,,,,,,
US1NYOG0012,1/1/20,,,,,0.03,0,0,,,,
US1NYOG0012,1/2/20,,,,,0,0,0,,,,
US1NYOG0012,1/3/20,,,,,0,0,0,,,,
US1NYOG0012,1/4/20,,,,,0.15,0,0,,,,
US1NYOG0012,1/5/20,,,,,0.36,0.8,0.8,,,,
US1NYOG0012,1/6/20,,,,,0.06,0.5,0.5,,,,
US1NYOG0012,1/7/20,,,,,0.01,0.3,0.3,,,,
US1NYOG0012,1/8/20,,,,,0.03,0.5,0.8,,,,
US1NYOG0012,1/9/20,,,,,0,0.1,0.8,,,,
US1NYOG0012,1/10/20,,,,,0.03,0,0.5,,,,
US1NYOG0012,1/11/20,,,,,0.11,0,0,,,,
US1NYOG0012,1/12/20,,,,,0.25,0,0,,,,
US1NYOG0012,1/13/20,,,,,0,0,0,,,,
US1NYOG0012,1/14/20,,,,,0.03,0,0,,,,
US1NYOG0012,1/15/20,,,,,0,0,,,,,
US1NYOG0012,1/16/20,,,,,0.11,0,0,,,,
US1NYOG0012,1/17/20,,,,,0.22,2.5,2.5,,,,
US1NYOG0012,1/18/20,,,,,0,0,,,,,
US1NYOG0012,1/19/20,,,,,0.58,5,6.8,,,,
US1NYOG0012,1/20/20,,,,,0.26,4.5,10,,,,
US1NYOG0012,1/21/20,,,,,0,0,9.5,,,,
US1NYOG0012,1/22/20,,,,,0,0,,,,,
US1NYOG0012,1/23/20,,,,,0,0,7.5,,,,
US1NYOG0012,1/24/20,,,,,0,0,6,,,,
US1NYOG0012,1/25/20,,,,,0,0,4.5,,,,
US1NYOG0012,1/26/20,,,,,0.89,0.3,4,,,,
US1NYOG0012,1/27/20,,,,,0.22,0.5,4,,,,
US1NYOG0012,1/28/20,,,,,0.1,0.3,4,,,,
US1NYOG0012,1/29/20,,,,,0,0,,,,,
US1NYOG0012,1/30/20,,,,,0,0,,,,,
US1NYOG0012,1/31/20,,,,,0,0,,,,,
US1NYUL0032,1/1/20,,,,,0,,,,,,
US1NYUL0032,1/2/20,,,,,0,0,,,,,
US1NYUL0032,1/3/20,,,,,0,0,,,,,
US1NYUL0032,1/4/20,,,,,0.16,0,,,,,
US1NYUL0032,1/5/20,,,,,0.13,0,,,,,
US1NYUL0032,1/6/20,,,,,0,0,,,,,
US1NYUL0032,1/7/20,,,,,0,0,,,,,
US1NYUL0032,1/8/20,,,,,0,0,,,,,
US1NYUL0032,1/9/20,,,,,0,0,,,,,
US1NYUL0032,1/10/20,,,,,0,0,,,,,
US1NYUL0032,1/11/20,,,,,0,,,,,,
US1NYUL0032,1/12/20,,,,,0.26,,,,,,
US1NYUL0032,1/13/20,,,,,0,0,,,,,
US1NYUL0032,1/14/20,,,,,0,0,,,,,
US1NYUL0032,1/15/20,,,,,0.02,,,,,,
US1NYUL0032,1/16/20,,,,,0.11,0,,,,,
US1NYUL0032,1/17/20,,,,,0,0,,,,,
US1NYUL0032,1/18/20,,,,,0,0,,,,,
US1NYUL0032,1/19/20,,,,,0.45,4,,,,,
US1NYUL0032,1/20/20,,,,,0,0,,,,,
US1NYUL0032,1/21/20,,,,,0,0,,,,,
US1NYUL0032,1/22/20,,,,,0,0,,,,,
