STATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00306314,1/15/24,,,0,0,0,,25,17,23
USC00306314,1/16/24,,,0.05,1.1,1,,24,19,24
USW00054757,1/1/24,,,0,,,,34,26,
USW00054757,1/2/24,,,0,,,,31,24,
USW00054757,1/3/24,,,0,,,,31,29,
USW00054757,1/4/24,,,0,,,,31,21,
USW00054757,1/5/24,,,0,,,,30,18,
USW00054757,1/6/24,,,0,,,,29,17,
USW00054757,1/7/24,,,0,,,,31,28,
USW00054757,1/8/24,,,0,,,,34,29,
USW00054757,1/9/24,,,1.07,,,,48,30,
USW00054757,1/10/24,,,0.03,,,,46,32,
USW00054757,1/11/24,,,0.02,,,,34,31,
USW00054757,1/12/24,,,0,,,,39,31,
USW00054757,1/13/24,,,0.14,,,,40,24,
USW00054757,1/14/24,,,0,,,,24,7,
USW00054757,1/15/24,,,0,,,,18,2,
USW00054757,1/16/24,,,0,,,,17,9,
USW00054757,1/17/24,,,0,,,,17,3,
USW00054757,1/18/24,,,0,,,,24,15,
USW00054757,1/19/24,,,0,,,,24,12,
US1NYBM0052,1/1/24,,,0.02,,,,,,
US1NYBM0052,1/2/24,,,0,0,,,,,
US1NYBM0052,1/3/24,,,0,0,,,,,
US1NYBM0052,1/4/24,,,0,0,,,,,
US1NYBM0052,1/5/24,,,0,0,,,,,
US1NYBM0052,1/6/24,,,0,0,,,,,
US1NYBM0052,1/7/24,,,0.35,,,,,,
US1NYBM0052,1/8/24,,,0.02,,,,,,
US1NYBM0052,1/9/24,,,0,0,,,,,
US1NYBM0052,1/10/24,,,0.8,,,,,,
US1NYBM0052,1/11/24,,,0.01,,,,,,
US1NYBM0052,1/12/24,,,0,,,,,,
US1NYBM0052,1/13/24,,,0.57,,,,,,
US1NYBM0052,1/14/24,,,0.09,,,,,,
US1NYBM0052,1/15/24,,,0,,,,,,
US1NYBM0052,1/16/24,,,0.02,,,,,,
US1NYBM0052,1/17/24,,,0.21,4.5,,,,,
US1NYBM0052,1/18/24,,,0,0,,,,,
US1NYBM0052,1/19/24,,,0,,,,,,
US1NYBM0052,1/20/24,,,0.01,,,,,,
USC00303050,1/1/24,,,0,0,0,,34,30,30
USC00303050,1/2/24,,,0,0,0,,30,25,28
USC00303050,1/3/24,,,0,0,0,,36,28,32
USC00303050,1/4/24,,,0.03,0,0,,34,32,32
USC00303050,1/5/24,,,0,0,0,,32,20,23
USC00303050,1/6/24,,,0,0,0,,29,17,23
USC00303050,1/7/24,,,0.44,5,5,,31,23,31
USC00303050,1/8/24,,,0.02,0.5,5,,34,29,31
USC00303050,1/9/24,,,0,0,5,,36,30,32
USC00303050,1/10/24,,,0.88,0,0,,49,32,39
USC00303050,1/11/24,,,0.02,0,0,,41,32,33
USC00303050,1/12/24,,,0,0,0,,37,30,30
USC00303050,1/13/24,,,0,0,0,,45,30,45
USC00303050,1/14/24,,,0.28,1,1,,47,27,27
USC00303050,1/15/24,,,0.08,1,2,,29,7,7
USC00303050,1/16/24,,,0.04,0,2,,22,7,18
USC00303050,1/17/24,,,0.1,2,4,,23,4,7
USC00303050,1/18/24,,,0,0,3,,17,7,17
USC00303050,1/19/24,,,0.04,1,3,,24,12,19
US1NYBM0051,1/1/24,,,,0.2,0,,,,
US1NYBM0051,1/2/24,15,1.45,,,,,,,
US1NYBM0051,1/4/24,,,0.01,0.2,0,,,,
US1NYBM0051,1/5/24,,,0,0.1,0,,,,
US1NYBM0051,1/7/24,,,,7.5,7.5,,,,
US1NYBM0051,1/10/24,,,,0.7,1,,,,
US1NYBM0051,1/16/24,,,,2,2,,,,
US1NYBM0051,1/17/24,,,,2.6,4,,,,
US1NYBM0056,1/1/24,,,,0.5,,,,,
US1NYBM0056,1/2/24,,,,0,,,,,
US1NYBM0056,1/3/24,,,,0,,,,,
US1NYBM0056,1/4/24,,,,0,,,,,
US1NYBM0056,1/5/24,,,,0,,,,,
US1NYBM0056,1/6/24,,,,0,,,,,
US1NYBM0056,1/7/24,,,,5.5,,,,,
US1NYBM0056,1/8/24,,,,1.3,6.8,,,,
US1NYBM0056,1/9/24,,,,0,,,,,
US1NYBM0056,1/10/24,,,,0.5,,,,,
US1NYBM0056,1/11/24,,,,0,,,,,
US1NYBM0056,1/12/24,,,,0,,,,,
US1NYBM0056,1/13/24,,,,0,,,,,
US1NYBM0056,1/14/24,,,,0,,,,,
US1NYBM0056,1/15/24,,,,0,,,,,
US1NYBM0056,1/16/24,,,,2,,,,,
US1NYBM0056,1/17/24,,,,2.6,4.6,,,,
US1NYBM0056,1/18/24,,,,0,,,,,
US1NYBM0056,1/19/24,,,,0,,,,,
US1NYBM0056,1/20/24,,,,0.5,,,,,
US1NYBM0055,1/1/24,,,0.04,0.3,0,,,,
US1NYBM0055,1/2/24,,,0,0,,,,,
US1NYBM0055,1/3/24,,,0,0,,,,,
US1NYBM0055,1/4/24,,,0,0,,,,,
US1NYBM0055,1/5/24,,,0,0,0,,,,
US1NYBM0055,1/6/24,,,0,0,,,,,
US1NYBM0055,1/7/24,,,0.58,5.5,5,,,,
US1NYBM0055,1/8/24,,,0.09,1,3,,,,
US1NYBM0055,1/9/24,,,0,0,,,,,
US1NYBM0055,1/10/24,,,0.64,0,0.5,,,,
US1NYER0077,1/3/24,,,0,0,0.5,,,,
US1NYER0077,1/4/24,,,0.09,0.7,1.5,,,,
US1NYER0077,1/10/24,,,0.22,0,0,,,,
US1NYER0077,1/11/24,,,0.16,2,2.5,,,,
US1NYER0077,1/12/24,,,0.21,2.9,5,,,,
US1NYER0075,1/1/24,,,0.04,0,0,,,,
US1NYER0075,1/2/24,,,0,0,,,,,
US1NYER0075,1/3/24,,,0.1,1,1,,,,
US1NYER0075,1/4/24,,,0.12,0.5,1.5,,,,
US1NYER0075,1/5/24,,,0,0,1,,,,
US1NYER0075,1/6/24,,,0,0,0.5,,,,
US1NYER0075,1/7/24,,,0.19,2.5,3,,,,
US1NYER0075,1/8/24,,,0,0,3,,,,
US1NYER0075,1/9/24,,,0,,1,,,,
US1NYER0075,1/10/24,,,0.29,,,,,,
US1NYER0075,1/11/24,,,0.21,1,1,,,,
US1NYER0075,1/12/24,,,0.21,0.3,1,,,,
US1NYER0075,1/13/24,,,0.29,,0,,,,
US1NYER0075,1/14/24,,,0.88,12,12,,,,
US1NYER0075,1/15/24,,,0.56,19,16.5,,,,
US1NYER0075,1/16/24,,,0,0,19,,,,
US1NYER0075,1/17/24,,,1.05,14,32,,,,
US1NYER0075,1/18/24,,,0.67,11.5,32,,,,
US1NYER0075,1/19/24,,,0.05,4.5,26,,,,
US1NYER0075,1/20/24,,,0.06,2,24,,,,
US1NYDL0016,1/7/24,,,0.5,,,,,,
US1NYMD0009,1/1/24,,,0.01,,,,,,
US1NYMD0009,1/2/24,,,0,,,,,,
US1NYMD0009,1/3/24,,,0,,,,,,
US1NYMD0009,1/4/24,,,0.01,0.1,0,,,,
US1NYMD0009,1/5/24,,,0.01,0.3,1,,,,
US1NYMD0009,1/6/24,,,0,0,0.5,,,,
US1NYMD0009,1/7/24,,,0.74,7.8,8,,,,
US1NYMD0009,1/8/24,,,0.02,,8,,,,
US1NYMD0009,1/9/24,,,0.04,0.5,7,,,,
US1NYMD0009,1/10/24,,,0.89,,,,,,
US1NYMD0009,1/12/24,,,0.05,,,,,,
US1NYMD0009,1/13/24,,,0.66,,,,,,
US1NYMD0009,1/14/24,,,0.07,1.3,2,,,,
US1NYMD0009,1/15/24,,,0.01,0.5,1,,,,
US1NYMD0009,1/16/24,,,0.05,1,2,,,,
US1NYMD0009,1/17/24,,,0.04,0.6,2.5,,,,
US1NYMD0009,1/18/24,,,0,0,2,,,,
US1NYMD0009,1/19/24,,,0.01,0.2,2.5,,,,
US1NYMD0009,1/20/24,,,0,0.1,2.5,,,,
US1NYSR0022,1/1/24,,,0,0,,,,,
US1NYSR0022,1/4/24,3,0,,,0,,,,
US1NYSR0022,1/5/24,,,0,0,,,,,
US1NYSR0022,1/6/24,,,0,0,,,,,
US1NYSR0022,1/7/24,,,0.4,4.5,,,,,
US1NYSR0022,1/8/24,,,0.3,3,,,,,
US1NYSR0022,1/9/24,,,0,0,,,,,
US1NYSR0022,1/10/24,,,1.35,,,,,,
US1NYSR0022,1/11/24,,,0,,,,,,
US1NYSR0022,1/12/24,,,0,0,,,,,
US1NYSR0022,1/15/24,3,1.08,,,5,,,,
US1NYSR0022,1/16/24,,,0,0,,,,,
US1NYSR0022,1/17/24,,,0.23,3,,,,,
US1NYSR0022,1/18/24,,,0,0,,,,,
US1NYSR0022,1/20/24,,,0,,,,,,
USC00304102,1/1/24,,,0,0,0,,26,17,18
USC00304102,1/2/24,,,0,0,0,,26,14,20
USC00304102,1/3/24,,,0,0,0,,30,20,29
USC00304102,1/4/24,,,0.02,0.8,1,,32,28,29
USC00304102,1/5/24,,,0,0.2,0,,29,7,15
USC00304102,1/6/24,,,0,0.1,0,,24,15,24
USC00304102,1/7/24,,,0.3,5,5,,25,20,22
USC00304102,1/8/24,,,0.18,2.8,7,,26,18,20
USC00304102,1/10/24,,,1.41,7,11,,38,14,36
USC00304102,1/11/24,,,0.04,0.5,9,,37,27,27
USC00304102,1/12/24,,,0.04,0.8,9,,30,26,27
USC00304102,1/13/24,,,0.58,3.2,12,,35,27,32
USC00304102,1/14/24,,,0.34,0.5,12,,35,22,22
USC00304102,1/15/24,,,0.04,1.5,13,,25,7,10
USC00304102,1/16/24,,,0,0,13,,16,0,7
USC00304102,1/17/24,,,0.15,6,17,,15,4,5
USC00304102,1/18/24,,,0,0.2,16,,12,4,5
USC00304102,1/19/24,,,0,0.3,15,,20,4,8
USC00304102,1/20/24,,,0,0,14,,18,-3,-2
US1NYWC0022,1/1/24,,,0,0,0,,,,
US1NYWC0022,1/2/24,,,0,0,0,,,,
US1NYWC0022,1/3/24,,,0,0,0,,,,
US1NYWC0022,1/4/24,,,0.01,0.2,0,,,,
US1NYWC0022,1/5/24,,,0,0,0,,,,
US1NYWC0022,1/6/24,,,0,0,0,,,,
US1NYWC0022,1/7/24,,,0.37,2.2,2,,,,
US1NYWC0022,1/8/24,,,0.14,1.1,2.5,,,,
US1NYWC0022,1/9/24,,,0,0,2,,,,
US1NYWC0022,1/10/24,,,4.12,0,0,,,,
US1NYWC0022,1/11/24,,,0,0,0,,,,
US1NYWC0022,1/12/24,,,0,0,0,,,,
US1NYWC0022,1/13/24,,,1.31,0,0,,,,
US1NYWC0022,1/14/24,,,0,0,0,,,,
US1NYWC0022,1/15/24,,,0,0,0,,,,
US1NYWC0022,1/16/24,,,0.11,1.1,1,,,,
US1NYWC0022,1/17/24,,,0.2,0.4,1.5,,,,
US1NYWC0022,1/18/24,,,0,0,1,,,,
US1NYWC0022,1/19/24,,,0.01,0.1,1,,,,
US1NYWC0022,1/20/24,,,0.07,0.8,1.5,,,,
USC00306525,1/1/24,,,0,0,0,,34,27,27
USC00306525,1/3/24,,,0,0,0,,32,25,29
USC00306525,1/4/24,,,0.25,2.1,2,,32,24,24
USC00306525,1/5/24,,,0,0,2,,24,22,22
USC00306525,1/6/24,,,0,0,2,,28,17,20
USC00306525,1/7/24,,,0.24,3.2,4,,32,20,27
USC00306525,1/8/24,,,0.2,2.2,5,,31,27,29
USC00306525,1/9/24,,,0,0,3,,36,29,30
USC00306525,1/10/24,,,0.49,0,0,,47,30,32
USC00306525,1/11/24,,,0.35,2.3,2,,32,29,29
USC00306525,1/12/24,,,0.29,1,1,,36,29,31
USC00306525,1/13/24,,,0.4,0,0,,40,31,32
USC00306525,1/14/24,,,0.18,4,4,,33,14,14
USC00306525,1/15/24,,,0,0,3,,16,5,5
USC00306525,1/16/24,,,0,0,3,,16,5,8
USC00306525,1/17/24,,,0.26,5.3,8,,19,4,4
USC00306525,1/18/24,,,0,0,6,,19,4,8
USC00306525,1/19/24,,,0,0,5,,25,8,18
USC00305679,1/6/24,,,0,,,,,,28
USC00305679,1/7/24,,,0.5,,,,,,28
USC00305679,1/8/24,,,0.08,,,,,,32
USC00305679,1/9/24,,,0,,,,,,36
USC00305679,1/10/24,,,0.09,,,,,,41
USC00305679,1/11/24,,,0,,,,,,35
USC00305679,1/13/24,,,0.34,,,,,,35
USC00305679,1/14/24,,,0.11,,,,,,28
USC00305679,1/15/24,,,0,,,,,,18
USC00305679,1/16/24,,,0,,,,,,22
USC00305679,1/17/24,,,0.02,,,,,,8
USC00305679,1/18/24,,,0.01,,,,,,21
US1NYCY0026,1/1/24,,,0.03,0.4,0.5,,,,
US1NYCY0026,1/2/24,,,0,0,0,,,,
US1NYCY0026,1/3/24,,,0,0,0,,,,
US1NYCY0026,1/4/24,,,0,0,0,,,,
US1NYCY0026,1/5/24,,,0,0,0,,,,
US1NYCY0026,1/6/24,,,0,0,0,,,,
US1NYCY0026,1/7/24,,,0.61,6.4,6.5,,,,
US1NYCY0026,1/8/24,,,0.06,1.1,7,,,,
US1NYCY0026,1/9/24,,,0,0,5,,,,
US1NYCY0026,1/10/24,,,0.2,0,0,,,,
US1NYCY0026,1/11/24,,,0,0,0,,,,
US1NYCY0026,1/12/24,,,0.08,0,0,,,,
US1NYCY0026,1/13/24,,,0.3,0,0,,,,
US1NYCY0026,1/14/24,,,0.01,0,0,,,,
US1NYCY0026,1/15/24,,,0,0,0,,,,
US1NYCY0026,1/16/24,,,0,0.1,0,,,,
US1NYCY0026,1/17/24,,,0.1,3,2.5,,,,
US1NYCY0026,1/18/24,,,0,0,2,,,,
US1NYCY0026,1/19/24,,,0,0,1.5,,,,
US1NYCY0026,1/20/24,,,0.02,0.5,2,,,,
US1NYSR0016,1/1/24,,,0,0,,,,,
US1NYSR0016,1/2/24,,,0,0,,,,,
US1NYSR0016,1/3/24,,,0,0,,,,,
US1NYSR0016,1/4/24,,,0,0,,,,,
US1NYSR0016,1/5/24,,,0,0,,,,,
US1NYSR0016,1/6/24,,,0,0,,,,,
US1NYSR0016,1/7/24,,,0.44,3.5,3.5,,,,
US1NYSR0016,1/8/24,,,0.27,4,7.5,,,,
US1NYSR0016,1/9/24,,,0,0,,,,,
US1NYSR0016,1/10/24,,,0.85,1.5,3,,,,
US1NYSR0016,1/11/24,,,0,0,,,,,
US1NYSR0016,1/12/24,,,0,0,,,,,
US1NYSR0016,1/13/24,,,0.77,,,,,,
US1NYSR0016,1/15/24,,,0,0,0,,,,
US1NYSR0016,1/16/24,,,0,0,0,,,,
US1NYSR0016,1/17/24,,,0.27,4.5,4.5,,,,
US1NYSR0016,1/18/24,,,0,0,4,,,,
US1NYSR0016,1/19/24,,,0,0,4,,,,
US1NYSR0016,1/20/24,,,0,0,4,,,,
US1NYER0166,1/1/24,,,0.09,0.3,0.5,,,,
US1NYER0166,1/2/24,,,0,0,0.5,,,,
US1NYER0166,1/3/24,,,0.01,0,0,,,,
US1NYER0166,1/4/24,,,0.12,0.9,1,,,,
US1NYER0166,1/5/24,,,0,0.1,1,,,,
US1NYER0166,1/6/24,,,0,0,1,,,,
US1NYER0166,1/7/24,,,0.21,2.3,3,,,,
US1NYER0166,1/8/24,,,0.2,1.8,4,,,,
US1NYER0166,1/9/24,,,0,0,3.5,,,,
US1NYER0166,1/10/24,,,0.23,0,0,,,,
US1NYER0166,1/11/24,,,0.23,1.7,1.5,,,,
US1NYER0166,1/12/24,,,0.32,3.3,4,,,,
US1NYER0166,1/13/24,,,0.24,1.3,4.5,,,,
US1NYER0166,1/14/24,,,0.66,6.5,10.5,,,,
US1NYER0166,1/15/24,,,0.12,1.3,9.5,,,,
US1NYER0166,1/16/24,,,0,0,8.5,,,,
US1NYER0166,1/17/24,,,0.32,8.5,14,,,,
US1NYER0166,1/18/24,,,0.21,6.3,16.5,,,,
US1NYER0166,1/19/24,,,0.15,3,15,,,,
US1NYER0166,1/20/24,,,0.19,5.8,18.5,,,,
US1NYSR0015,1/7/24,,,0.24,3.5,,,,,
US1NYSR0015,1/8/24,,,0.1,,,,,,
US1NYSR0015,1/9/24,,,0,,,,,,
US1NYSR0015,1/10/24,,,1.15,,,,,,
US1NYSR0015,1/11/24,,,0.01,,,,,,
US1NYSR0015,1/13/24,,,0.84,,,,,,
US1NYSR0015,1/14/24,,,0.18,,,,,,
US1NYSR0015,1/16/24,,,0.08,,,,,,
US1NYPT0002,1/1/24,,,0,0,,,,,
US1NYPT0002,1/2/24,,,0,0,,,,,
US1NYPT0002,1/3/24,,,0,0,,,,,
US1NYPT0002,1/4/24,,,0.01,0.1,0,,,,
US1NYPT0002,1/5/24,,,0,0,0,,,,
US1NYPT0002,1/6/24,,,0,0,,,,,
US1NYPT0002,1/7/24,,,0.87,6.5,6.5,,,,
US1NYPT0002,1/8/24,,,0.17,0.5,7,,,,
US1NYPT0002,1/9/24,,,0,0,7,,,,
US1NYPT0002,1/10/24,,,2.83,0,0,,,,
US1NYPT0002,1/11/24,,,0,0,,,,,
US1NYPT0002,1/12/24,,,0,0,0,,,,
US1NYPT0002,1/13/24,,,0.54,,,,,,
US1NYPT0002,1/14/24,,,0.02,,,,,,
US1NYPT0002,1/15/24,,,0,0,,,,,
US1NYPT0002,1/16/24,,,0.05,0.8,1,,,,
US1NYPT0002,1/17/24,,,0.09,1.2,2,,,,
US1NYPT0002,1/18/24,,,0,0,2,,,,
US1NYPT0002,1/19/24,,,0,0,2,,,,
US1NYPT0002,1/20/24,,,0.08,2,4,,,,
US1NYDL0028,1/1/24,,,0,0.1,1,,,,
US1NYDL0028,1/2/24,,,0,0,0.5,,,,
US1NYDL0028,1/3/24,,,0,0,0.5,,,,
US1NYDL0028,1/4/24,,,0,0.3,0.5,,,,
US1NYDL0028,1/5/24,,,0.02,1.3,1.5,,,,
US1NYDL0028,1/6/24,,,0.02,1.1,1.5,,,,
US1NYDL0028,1/7/24,,,0.49,6.8,7,,,,
US1NYDL0028,1/8/24,,,0.01,0.8,6.5,,,,
US1NYDL0028,1/9/24,,,0,0,5.5,,,,
US1NYDL0028,1/10/24,,,0.91,0.8,3,,,,
US1NYDL0028,1/11/24,,,0.01,0.4,2.5,,,,
US1NYDL0028,1/12/24,,,0,0.2,2.5,,,,
US1NYDL0028,1/13/24,,,0.55,2.1,1.5,,,,
US1NYDL0028,1/14/24,,,0.17,0.1,1,,,,
US1NYDL0028,1/15/24,,,0.01,0.9,1.5,,,,
US1NYDL0028,1/16/24,,,0.04,1.9,2.5,,,,
US1NYDL0028,1/17/24,,,0.27,4,5,,,,
US1NYDL0028,1/18/24,,,0,0,3.5,,,,
US1NYDL0028,1/19/24,,,0,0,3,,,,
US1NYDL0028,1/20/24,,,0,0,3,,,,
US1NYDL0025,1/1/24,,,0,0,0.5,,,,
US1NYDL0025,1/2/24,,,0,0,0.5,,,,
US1NYDL0025,1/3/24,,,0,0,0,,,,
US1NYDL0025,1/4/24,,,0,0,0,,,,
US1NYDL0025,1/5/24,,,0.04,1.2,1,,,,
US1NYDL0025,1/6/24,,,0,0,1,,,,
US1NYDL0025,1/7/24,,,0.4,4,4,,,,
US1NYDL0025,1/8/24,,,0.15,1.7,5,,,,
US1NYDL0025,1/9/24,,,0,0,4.5,,,,
US1NYDL0025,1/10/24,,,1.02,2,0,,,,
US1NYDL0025,1/11/24,,,0.06,0.4,0.5,,,,
US1NYDL0025,1/12/24,,,0.01,0.2,0.5,,,,
US1NYDL0025,1/13/24,,,0.39,0,0,,,,
US1NYDL0025,1/14/24,,,0.15,0,0,,,,
US1NYDL0025,1/15/24,,,0.02,0.5,0.5,,,,
US1NYDL0025,1/16/24,,,0.02,0.5,1,,,,
US1NYDL0025,1/17/24,,,0.2,4,4,,,,
US1NYDL0025,1/18/24,,,0,0,3.5,,,,
US1NYDL0025,1/19/24,,,0,0,3.5,,,,
US1NYDL0025,1/20/24,,,0.02,0.8,3.5,,,,
US1NYMR0090,1/1/24,,,0.03,0,,,,,
US1NYMR0090,1/2/24,,,0,,,,,,
US1NYMR0090,1/3/24,,,0,,,,,,
US1NYMR0090,1/4/24,,,0.03,,,,,,
US1NYMR0090,1/5/24,,,0.02,,,,,,
US1NYMR0090,1/6/24,,,0,0,,,,,
US1NYMR0090,1/7/24,,,0.47,5.3,,,,,
US1NYMR0090,1/8/24,,,0.08,0.4,,,,,
US1NYMR0090,1/9/24,,,0,0,,,,,
US1NYMR0090,1/10/24,,,0.18,,,,,,
US1NYMR0090,1/11/24,,,0,,,,,,
US1NYMR0090,1/12/24,,,0.18,,,,,,
US1NYMR0090,1/13/24,,,0.44,,,,,,
US1NYMR0090,1/14/24,,,0.07,1.4,,,,,
US1NYMR0090,1/15/24,,,0,,,,,,
US1NYMR0090,1/16/24,,,0,0,,,,,
US1NYMR0090,1/17/24,,,0,0,,,,,
US1NYMR0090,1/18/24,,,0,,,,,,
US1NYMR0090,1/19/24,,,0.06,3.5,,,,,
US1NYMR0090,1/20/24,,,0.19,6.7,,,,,
US1NYSR0011,1/7/24,,,0.53,5.3,5.5,,,,
US1NYSR0011,1/8/24,,,0.26,3.3,8,,,,
US1NYSR0011,1/9/24,,,0,0,7.5,,,,
US1NYSR0011,1/10/24,,,1.72,4.7,8,,,,
US1NYSR0011,1/11/24,,,0.07,0.1,6,,,,
US1NYSR0011,1/12/24,,,0.04,0.4,5.5,,,,
US1NYSR0011,1/13/24,,,0.43,1.8,7.5,,,,
US1NYSR0011,1/14/24,,,0.39,0.3,7,,,,
US1NYSR0011,1/15/24,,,0.04,0.7,6.5,,,,
US1NYSR0011,1/16/24,,,0,0,6,,,,
US1NYSR0011,1/17/24,,,0.4,3.8,10,,,,
US1NYSR0011,1/18/24,,,0,0,9.5,,,,
US1NYSR0011,1/19/24,,,0,0,9,,,,
US1NYSR0011,1/20/24,,,0,0,9,,,,
US1NYDL0023,1/1/24,,,0.01,0.3,0.5,,,,
US1NYDL0023,1/2/24,,,0,0,,,,,
US1NYDL0023,1/3/24,,,0,0,0,,,,
US1NYDL0023,1/4/24,,,0,0.2,0,,,,
US1NYDL0023,1/5/24,,,0.01,0.3,0.5,,,,
US1NYDL0023,1/6/24,,,0,0,0.5,,,,
US1NYDL0023,1/7/24,,,0.6,5.1,5,,,,
US1NYDL0023,1/8/24,,,0.14,2,6,,,,
US1NYDL0023,1/9/24,,,0,0,5,,,,
US1NYDL0023,1/10/24,,,1.32,2.4,2,,,,
US1NYDL0023,1/11/24,,,0,0,2,,,,
US1NYDL0023,1/12/24,,,0.02,0.1,2,,,,
US1NYDL0023,1/13/24,,,0.73,,0.5,,,,
US1NYDL0023,1/14/24,,,0,0,0,,,,
US1NYDL0023,1/15/24,,,0,0,0,,,,
US1NYDL0023,1/16/24,,,0.15,1.9,2,,,,
US1NYDL0023,1/17/24,,,0.12,1,3,,,,
US1NYDL0023,1/18/24,,,0,0,2.5,,,,
US1NYDL0023,1/19/24,,,0.04,0.3,3,,,,
US1NYDL0023,1/20/24,,,0.11,1,4,,,,
US1NYWC0018,1/1/24,,,0,0,0,,,,
US1NYWC0018,1/2/24,,,0,0,0,,,,
US1NYWC0018,1/3/24,,,0,0,0,,,,
US1NYWC0018,1/4/24,,,0,0,0,,,,
US1NYWC0018,1/5/24,,,0,0,0,,,,
US1NYWC0018,1/6/24,,,0,0,0,,,,
US1NYWC0018,1/7/24,,,0.44,2.5,2.5,,,,
US1NYWC0018,1/8/24,,,0.15,0.8,2.1,,,,
US1NYWC0018,1/9/24,,,0,0,2,,,,
US1NYWC0018,1/10/24,,,3.21,0,0,,,,
US1NYWC0018,1/11/24,,,0,0,0,,,,
US1NYWC0018,1/12/24,,,0,0,0,,,,
US1NYWC0018,1/13/24,,,0.93,0,0,,,,
US1NYWC0018,1/14/24,,,0.02,0,0,,,,
US1NYWC0018,1/15/24,,,0,0,0,,,,
US1NYWC0018,1/16/24,,,0.16,1.3,1.3,,,,
US1NYWC0018,1/17/24,,,0.23,0.3,1.2,,,,
US1NYWC0018,1/18/24,,,0,0,1,,,,
US1NYWC0018,1/19/24,,,0,0,1,,,,
US1NYWC0018,1/20/24,,,0.08,0.8,1.8,,,,
USC00306660,1/4/24,,,0,0,0,,,,
USC00306660,1/6/24,,,0,0,0,,,,
USC00306660,1/8/24,,,0.81,7.9,8,,,,
USC00306660,1/9/24,,,0,0,8,,,,
USC00306660,1/10/24,,,0.5,0,6,,,,
USC00306660,1/15/24,,,0,0,0,,,,
USC00306660,1/16/24,,,0.27,3,8,,,,
USC00306660,1/17/24,,,0,0,7,,,,
USC00306660,1/18/24,,,0,0,7,,,,
USC00306660,1/19/24,,,0,0,5,,,,
USC00307750,1/1/24,,,0.08,0,0,,,,
USC00307750,1/2/24,,,0,0,0,,,,
USC00307750,1/3/24,,,0,0,0,,,,
USC00307750,1/4/24,,,0.03,0.1,0,,,,
USC00307750,1/5/24,,,0,0,0,,,,
USC00307750,1/6/24,,,0,0,0,,,,
USC00307750,1/7/24,,,0.18,1.9,2,,,,
USC00307750,1/8/24,,,0.04,0,0,,,,
USC00307750,1/9/24,,,0.09,0,0,,,,
USC00307750,1/10/24,,,0.11,0,0,,,,
USC00307750,1/11/24,,,0.16,0.1,0,,,,
USC00307750,1/12/24,,,0.05,0.1,0,,,,
USC00307750,1/13/24,,,0.68,0.7,0,,,,
USC00307750,1/14/24,,,0.29,3.7,4,,,,
USC00307750,1/15/24,,,0.02,0.2,4,,,,
USC00307750,1/16/24,,,0,0,3,,,,
USC00307750,1/17/24,,,0.24,3,6,,,,
USC00307750,1/18/24,,,0.17,3.3,9,,,,
US1NYWN0006,1/1/24,,,0.01,0,0,,,,
US1NYWN0006,1/2/24,,,0,0,0,,,,
US1NYWN0006,1/3/24,,,0,0,0,,,,
US1NYWN0006,1/4/24,,,0.07,0.8,1,,,,
US1NYWN0006,1/5/24,,,0.02,0.2,,,,,
US1NYWN0006,1/6/24,,,0,0,,,,,
US1NYWN0006,1/7/24,,,0.51,6.8,7.5,,,,
US1NYWN0006,1/8/24,,,0.04,0.3,,,,,
US1NYWN0006,1/9/24,,,0,0,2.5,,,,
US1NYWN0006,1/10/24,,,0.07,0,0,,,,
US1NYWN0006,1/11/24,,,0,0,0,,,,
US1NYWN0006,1/12/24,,,0.08,0,0,,,,
US1NYWN0006,1/13/24,,,0.19,0,0,,,,
US1NYWN0006,1/14/24,,,0.06,1.5,1.5,,,,
US1NYWN0006,1/15/24,,,0,0,0,,,,
US1NYWN0006,1/16/24,,,0,0,0,,,,
US1NYWN0006,1/17/24,,,0.02,0.4,1,,,,
US1NYWN0006,1/18/24,,,0,0,0.8,,,,
US1NYWN0006,1/19/24,,,0.04,1.5,2.5,,,,
US1NYWN0006,1/20/24,,,0.15,3.5,4.8,,,,
USC00308962,1/1/24,,,0.12,1.3,1,,32,24,24
USC00308962,1/2/24,,,0,0,1,,26,22,26
USC00308962,1/3/24,,,0,0,0,,30,26,28
USC00308962,1/4/24,,,0.05,0.7,1,,31,24,24
USC00308962,1/5/24,,,0.01,0.5,1,,24,16,19
USC00308962,1/7/24,,,0.3,4.6,5,,27,20,25
USC00308962,1/8/24,,,0.08,1.5,6,,29,23,29
USC00308962,1/9/24,,,0,0,4,,32,27,31
USC00308962,1/10/24,,,0.43,1.3,0,,45,30,35
USC00308962,1/11/24,,,0.15,1.7,2,,35,28,29
USC00308962,1/12/24,,,0.18,2.3,4,,32,27,28
USC00308962,1/13/24,,,0.38,3,5,,37,25,37
USC00308962,1/14/24,,,0.34,4.8,9,,37,17,17
USC00308962,1/15/24,,,0.02,0.5,7,,18,3,3
USC00308962,1/16/24,,,0,0,6,,15,2,9
USC00308962,1/17/24,,,0.16,4.8,10,,15,2,2
USC00308962,1/18/24,,,0.04,1.5,9,,15,1,14
USC00308962,1/19/24,,,0.09,2.4,8,,23,14,15
USC00308962,1/20/24,,,0.1,2.6,10,,18,1,2
