STATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYER0211,1/4/25,,,0,,,,,,
US1NYER0211,1/5/25,,,0,0,,,,,
US1NYER0211,1/6/25,,,0,,,,,,
US1NYER0211,1/7/25,,,0,,,,,,
US1NYER0211,1/8/25,,,0,0,,,,,
US1NYER0211,1/9/25,,,0,0,,,,,
US1NYER0211,1/10/25,,,0,0,,,,,
US1NYER0211,1/11/25,,,0.15,,,,,,
US1NYER0211,1/12/25,,,0,,,,,,
US1NYER0211,1/13/25,,,0,0,,,,,
US1NYSF0060,1/1/25,,,0.65,,,,,,
US1NYSF0060,1/4/25,3,0,,,,,,,
US1NYSF0060,1/11/25,7,0,,,,,,,
US1NYSF0060,1/13/25,,,0,0,,,,,
US1NYSF0062,1/1/25,,,0.73,,,,,,
US1NYSF0062,1/2/25,,,0,0,,,,,
US1NYSF0062,1/3/25,,,0,0,,,,,
US1NYSF0062,1/4/25,,,0,0,,,,,
US1NYSF0062,1/5/25,,,0,0,,,,,
US1NYSF0062,1/6/25,,,0,0,,,,,
US1NYSF0062,1/8/25,,,0,0,,,,,
US1NYSF0062,1/9/25,,,0,0,,,,,
US1NYSF0062,1/10/25,,,0,0,,,,,
US1NYSF0062,1/11/25,,,0,0,,,,,
US1NYSF0062,1/12/25,,,0,0,,,,,
US1NYSF0062,1/13/25,,,0,0,,,,,
US1NYSF0077,1/1/25,,,0.78,,,,,,
US1NYSF0077,1/2/25,,,0.02,,,,,,
US1NYSF0077,1/3/25,,,0,0,,,,,
US1NYSF0077,1/4/25,,,0,0,,,,,
US1NYSF0077,1/5/25,,,0,0,,,,,
US1NYSF0077,1/6/25,,,0,0,,,,,
US1NYSF0077,1/7/25,,,0.03,0.5,0,,,,
US1NYSF0077,1/8/25,,,0,0,,,,,
US1NYSF0077,1/9/25,,,0,0,,,,,
US1NYSF0077,1/10/25,,,0,0,,,,,
US1NYSF0077,1/11/25,,,0.02,0.2,0.2,,,,
US1NYSF0077,1/12/25,,,0,0,0,,,,
US1NYSF0077,1/13/25,,,0,0,,,,,
US1NYGN0026,1/1/25,,,0.04,,,,,,
US1NYSF0079,1/1/25,,,1.12,,,,,,
US1NYSF0079,1/2/25,,,0,0,,,,,
US1NYSF0079,1/3/25,,,0,0,,,,,
US1NYSF0079,1/4/25,,,0,0,,,,,
US1NYSF0079,1/5/25,,,0,0,,,,,
US1NYSF0079,1/6/25,,,0,0,,,,,
US1NYSF0079,1/7/25,,,0.02,,,,,,
US1NYSF0079,1/8/25,,,0,0,,,,,
US1NYSF0079,1/9/25,,,0,0,,,,,
US1NYSF0079,1/10/25,,,0,0,,,,,
US1NYSF0079,1/11/25,,,0.01,,,,,,
US1NYSF0079,1/12/25,,,0,,,,,,
US1NYSF0079,1/13/25,,,0,0,,,,,
US1NYGN0027,1/1/25,,,0.12,0,,,,,
US1NYGN0027,1/2/25,,,0.26,3,,,,,
US1NYGN0027,1/3/25,,,0,0,,,,,
US1NYGN0027,1/4/25,,,0.05,1.6,,,,,
US1NYGN0027,1/5/25,,,0,0,,,,,
US1NYGN0027,1/6/25,,,0,0,,,,,
US1NYGN0027,1/7/25,,,0.05,2.2,,,,,
US1NYGN0027,1/8/25,,,0.03,1.7,,,,,
US1NYGN0027,1/9/25,,,0,0,,,,,
US1NYGN0027,1/10/25,,,0,,,,,,
US1NYGN0027,1/11/25,,,0.08,1,,,,,
US1NYGN0027,1/12/25,,,0,0,,,,,
US1NYGN0027,1/13/25,,,0,0,,,,,
US1NYMR0084,1/1/25,,,0.04,0,0,,,,
US1NYMR0084,1/2/25,,,0.11,0,0,,,,
US1NYMR0084,1/3/25,,,0,0,0,,,,
US1NYMR0084,1/4/25,,,0,0,0,,,,
US1NYMR0084,1/5/25,,,0,0.2,0,,,,
US1NYMR0084,1/6/25,,,0.02,0.1,0,,,,
US1NYMR0084,1/7/25,,,0.05,2.6,3,,,,
US1NYMR0084,1/8/25,,,0.07,3.5,4.5,,,,
US1NYMR0084,1/9/25,,,0,0,3,,,,
US1NYMR0084,1/10/25,,,0,0,,,,,
US1NYMR0084,1/11/25,,,0.06,0.8,,,,,
US1NYMR0084,1/12/25,,,0.01,0.1,,,,,
US1NYMR0084,1/13/25,,,0,0,,,,,
US1NYGN0028,1/1/25,,,0.04,0,,,,,
US1NYGN0028,1/2/25,,,0.11,0.9,,,,,
US1NYGN0028,1/3/25,,,0,0,,,,,
US1NYGN0028,1/4/25,,,0.01,0.1,,,,,
US1NYGN0028,1/5/25,,,0,0,,,,,
US1NYGN0028,1/6/25,,,0,0,,,,,
US1NYGN0028,1/7/25,,,0.01,1.9,,,,,
US1NYGN0028,1/8/25,,,0,0,,,,,
US1NYGN0028,1/9/25,,,0,0.4,,,,,
US1NYGN0028,1/10/25,,,0,0,,,,,
US1NYGN0028,1/11/25,,,0.07,1,,,,,
US1NYGN0028,1/12/25,,,0,0.1,,,,,
US1NYGN0028,1/13/25,,,0,0,,,,,
US1NYCB0026,1/1/25,,,0.61,,,,,,
US1NYCB0026,1/2/25,,,0.02,,,,,,
US1NYCB0026,1/3/25,,,0,0,,,,,
US1NYCB0026,1/4/25,,,0,0,,,,,
US1NYCB0026,1/5/25,,,0,0,,,,,
US1NYCB0026,1/6/25,,,0,0,,,,,
US1NYCB0026,1/7/25,,,0,0,,,,,
US1NYCB0026,1/9/25,,,0,0,,,,,
US1NYCB0026,1/10/25,,,0,0,,,,,
US1NYCB0026,1/12/25,2,0.1,,,1.5,,,,
US1NYCB0026,1/13/25,,,0,0,,,,,
US1NYDT0028,1/1/25,,,0.59,,,,,,
US1NYDT0028,1/2/25,,,0.14,,,,,,
US1NYCB0025,1/1/25,,,0.85,,,,,,
US1NYCB0025,1/2/25,,,0.04,,,,,,
US1NYCB0025,1/11/25,9,0.1,,,,,,,
US1NYDT0029,1/1/25,,,0.66,,,,,,
US1NYDT0029,1/2/25,,,0.03,,,,,,
US1NYDT0029,1/3/25,,,0,,,,,,
US1NYDT0029,1/4/25,,,0,,,,,,
US1NYDT0029,1/5/25,,,0,0,,,,,
US1NYDT0029,1/6/25,,,0,0,,,,,
US1NYDT0029,1/7/25,,,0.01,,,,,,
US1NYDT0029,1/8/25,,,0,0,,,,,
US1NYDT0029,1/9/25,,,0,0,,,,,
US1NYDT0029,1/10/25,,,0,0,,,,,
US1NYDT0029,1/11/25,,,0.03,,0.2,,,,
US1NYDT0029,1/12/25,,,0,0,,,,,
US1NYDT0029,1/13/25,,,0,0,,,,,
US1NYMD0022,1/1/25,,,0.6,0,0,,,,
US1NYMD0022,1/2/25,,,0.16,0.7,0.5,,,,
US1NYMD0022,1/3/25,,,0.13,3,2.5,,,,
US1NYMD0022,1/4/25,,,0.07,2,3.5,,,,
US1NYMD0022,1/5/25,,,0.08,3.7,5,,,,
US1NYMD0022,1/6/25,,,0.03,0.5,4,,,,
US1NYMD0022,1/7/25,,,0.01,1.1,4,,,,
US1NYMD0022,1/8/25,,,0.06,1.4,4.5,,,,
US1NYMD0022,1/9/25,,,0.06,2.3,7,,,,
US1NYMD0022,1/10/25,,,0,0.2,5,,,,
US1NYMD0022,1/11/25,,,0.1,2.4,6.5,,,,
US1NYMD0022,1/12/25,,,0.01,0.3,5,,,,
US1NYMD0022,1/13/25,,,0,0,4,,,,
US1NYGN0023,1/1/25,,,0.14,0,,,,,
US1NYGN0023,1/2/25,,,,0.5,,,,,
US1NYGN0023,1/3/25,,,,0,,,,,
US1NYGN0023,1/4/25,,,,2,,,,,
US1NYGN0023,1/5/25,,,0,0,,,,,
US1NYGN0023,1/6/25,,,,1,,,,,
US1NYGN0023,1/7/25,,,,1.5,,,,,
US1NYGN0023,1/8/25,,,,0,,,,,
US1NYGN0023,1/9/25,,,,0.5,,,,,
US1NYGN0023,1/10/25,,,0,0,,,,,
US1NYGN0023,1/11/25,,,,1,,,,,
US1NYGN0023,1/12/25,,,0,0,,,,,
US1NYGN0023,1/13/25,,,,6,,,,,
US1NYDT0024,1/1/25,,,0.53,0,0,,,,
US1NYDT0024,1/2/25,,,0.18,0,0,,,,
US1NYDT0024,1/3/25,,,0,0,0,,,,
US1NYDT0024,1/4/25,,,0,0,0,,,,
US1NYDT0024,1/5/25,,,0,0,0,,,,
US1NYDT0024,1/6/25,,,0,0,0,,,,
US1NYDT0024,1/7/25,,,0,0,0,,,,
US1NYDT0024,1/8/25,,,0,0,0,,,,
US1NYDT0024,1/9/25,,,0,0,0,,,,
US1NYDT0024,1/10/25,,,0,0,0,,,,
US1NYDT0024,1/11/25,,,0.06,0.7,0.7,,,,
US1NYDT0024,1/12/25,,,0,0,,,,,
US1NYDT0024,1/13/25,,,0,0,0,,,,
US1NYSL0021,1/1/25,,,0.18,0,0,,,,
US1NYSL0021,1/2/25,,,0.43,1.3,,,,,
US1NYSL0021,1/3/25,,,0.05,0.6,,,,,
US1NYSL0021,1/4/25,,,0.02,0.2,,,,,
US1NYSL0021,1/5/25,,,0.07,1.2,2.5,,,,
US1NYSL0021,1/6/25,,,0.01,0.1,,,,,
US1NYSL0021,1/7/25,,,0.11,1.5,,,,,
US1NYSL0021,1/8/25,,,0.03,0.4,,,,,
US1NYSL0021,1/9/25,,,0.13,3.2,6.5,,,,
US1NYSL0021,1/10/25,,,0,0,,,,,
US1NYSL0021,1/11/25,,,0,0,,,,,
US1NYSL0021,1/12/25,,,0,0,4.3,,,,
US1NYSL0021,1/13/25,,,0.03,0.6,,,,,
US1NYDT0023,1/1/25,,,0.57,,,,,,
US1NYDT0023,1/2/25,,,0,,,,,,
US1NYDT0023,1/3/25,,,0,,,,,,
US1NYDT0023,1/4/25,,,0,0,,,,,
US1NYDT0023,1/5/25,,,0,0,,,,,
US1NYDT0023,1/6/25,,,0,0,,,,,
US1NYDT0023,1/7/25,,,0.02,,,,,,
US1NYDT0023,1/8/25,,,0,0,,,,,
US1NYDT0023,1/9/25,,,0,0,,,,,
US1NYDT0023,1/10/25,,,0,0,,,,,
US1NYDT0023,1/11/25,,,0.03,,,,,,
US1NYDT0023,1/12/25,,,0,,,,,,
US1NYDT0023,1/13/25,,,0,0,,,,,
USC00304174,1/1/25,,,0.1,0,0,,49,30,40
USC00304174,1/2/25,,,0.23,0.1,0,,42,30,31
USC00304174,1/3/25,,,0,0,0,,34,26,26
USC00304174,1/4/25,,,0.01,0.1,0,,29,21,21
USC00304174,1/5/25,,,0,0,0,,24,20,20
USC00304174,1/6/25,,,0,0,0,,25,20,21
USC00304174,1/7/25,,,0.03,0.5,1,,21,11,16
USC00304174,1/8/25,,,0.03,0.9,1,,20,15,15
USC00304174,1/9/25,,,0,0.1,1,,16,13,14
USC00304174,1/10/25,,,0,0,0,,20,14,17
USC00304174,1/11/25,,,0.08,2,2,,25,16,20
USC00304174,1/12/25,,,0.05,1,2,,27,18,26
USC00304174,1/13/25,,,0,0,1,,36,22,29
US1NYSF0070,1/1/25,,,0,0,,,,,
US1NYSF0070,1/2/25,,,0,0,,,,,
US1NYSF0070,1/3/25,2,0.69,0,0,,,,,
US1NYSF0070,1/4/25,,,0,0,,,,,
US1NYSF0070,1/5/25,,,0,0,,,,,
US1NYSF0070,1/6/25,,,0,0,,,,,
US1NYSF0070,1/7/25,,,0.05,,,,,,
US1NYSF0070,1/8/25,,,0,0,,,,,
US1NYSF0070,1/9/25,,,0,0,,,,,
US1NYSF0070,1/10/25,,,0,0,,,,,
US1NYSF0070,1/11/25,,,0,0,,,,,
US1NYSF0070,1/12/25,,,0,0,,,,,
US1NYSF0070,1/13/25,,,0,0,,,,,
US1NYSF0073,1/1/25,,,1.02,,,,,,
US1NYSF0073,1/2/25,,,0.01,,,,,,
US1NYSF0073,1/3/25,,,0,0,,,,,
US1NYSF0073,1/4/25,,,0,0,,,,,
US1NYSF0073,1/5/25,,,0,0,,,,,
US1NYSF0073,1/6/25,,,0,0,,,,,
US1NYSF0073,1/7/25,,,0,0,0,,,,
US1NYSF0073,1/8/25,,,0,0,,,,,
US1NYSF0073,1/9/25,,,0,0,,,,,
US1NYSF0073,1/10/25,,,0,0,,,,,
US1NYSF0073,1/11/25,,,0,0,,,,,
US1NYSF0073,1/12/25,,,0,0,,,,,
US1NYSF0073,1/13/25,,,0,0,,,,,
US1NYSF0074,1/1/25,,,0.84,,,,,,
US1NYSF0074,1/2/25,,,0.01,,,,,,
US1NYSF0074,1/3/25,,,0,0,,,,,
US1NYSF0074,1/4/25,,,0,0,,,,,
US1NYSF0074,1/5/25,,,0,0,,,,,
US1NYSF0074,1/6/25,,,0,0,,,,,
US1NYSF0074,1/7/25,,,,0.4,,,,,
US1NYSF0074,1/8/25,,,0,0,,,,,
US1NYSF0074,1/9/25,,,0,0,,,,,
US1NYSF0074,1/10/25,,,0,0,,,,,
US1NYSF0074,1/11/25,,,0,0,,,,,
US1NYSF0074,1/12/25,,,,0,,,,,
US1NYSF0074,1/13/25,,,0,0,,,,,
US1NYOT0031,1/1/25,,,0.65,0.5,0.5,,,,
US1NYOT0031,1/2/25,,,0.11,3.5,3,,,,
US1NYOT0031,1/3/25,,,0.02,0,3,,,,
US1NYOT0031,1/4/25,,,0.08,1.5,4.5,,,,
US1NYOT0031,1/5/25,,,0.09,3.5,7.5,,,,
US1NYOT0031,1/6/25,,,0,0,5.5,,,,
US1NYOT0031,1/7/25,,,0,0,3.5,,,,
US1NYOT0031,1/8/25,,,0.09,2.5,6,,,,
US1NYOT0031,1/9/25,,,0.09,1,7.5,,,,
US1NYOT0031,1/10/25,,,0.05,1,7.5,,,,
US1NYOT0031,1/11/25,,,0.09,1,7.5,,,,
US1NYOT0031,1/12/25,,,0.03,0.2,6.5,,,,
US1NYOT0031,1/13/25,,,0,0,5.5,,,,
USC00300937,1/1/25,,,0.08,0,0,,46,35,38
USC00300937,1/2/25,,,0.06,0,0,,38,32,32
USC00300937,1/3/25,,,0,0,0,,33,26,27
USC00300937,1/4/25,,,0.11,1.6,1,,33,21,21
USC00300937,1/5/25,,,0,0,0,,25,19,21
USC00300937,1/6/25,,,0,0,0,,27,16,16
USC00300937,1/7/25,,,0.06,1.6,1,,19,15,19
USC00300937,1/8/25,,,0.07,2.6,2,,23,12,14
USC00300937,1/9/25,,,0.01,0.2,1,,18,14,17
USC00300937,1/10/25,,,0,0,1,,23,12,19
USC00300937,1/11/25,,,0.02,0.2,2,,29,18,24
USC00300937,1/12/25,,,0,0,2,,30,22,29
USC00300937,1/13/25,,,0,0,1,,35,29,31
US1NYMD0016,1/1/25,,,0.56,0,0,,,,
US1NYMD0016,1/2/25,,,0.17,0.6,,,,,
US1NYMD0016,1/3/25,,,0.16,1.9,,,,,
US1NYMD0016,1/4/25,,,0.14,4.5,,,,,
US1NYMD0016,1/5/25,,,0.16,3.5,,,,,
US1NYMD0016,1/6/25,,,0.03,0.8,,,,,
US1NYMD0016,1/7/25,,,0.04,2,,,,,
US1NYMD0016,1/8/25,,,0.11,3.5,,,,,
US1NYMD0016,1/9/25,,,0.06,2.8,,,,,
US1NYMD0016,1/10/25,,,0,0.1,5,,,,
US1NYMD0016,1/11/25,,,0.08,2,,,,,
US1NYMD0016,1/12/25,,,0.01,0,,,,,
US1NYMD0016,1/13/25,,,0,0,,,,,
US1NYSF0089,1/1/25,,,0.71,,,,,,
US1NYSF0089,1/2/25,,,0.01,,,,,,
US1NYSF0089,1/3/25,,,0,0,,,,,
US1NYSF0089,1/4/25,,,0,0,,,,,
US1NYSF0089,1/5/25,,,0,0,,,,,
US1NYSF0089,1/6/25,,,0,0,,,,,
US1NYSF0089,1/7/25,,,0.02,0,,,,,
US1NYSF0089,1/8/25,,,0,0,,,,,
US1NYSF0089,1/9/25,,,0,0,,,,,
US1NYSF0089,1/10/25,,,0,0,,,,,
US1NYSF0089,1/11/25,,,0.01,0,0,,,,
US1NYSF0089,1/12/25,,,0,0,,,,,
US1NYSF0089,1/13/25,,,0,0,,,,,
US1NYOT0030,1/2/25,,,0.06,,,,,,
US1NYOT0030,1/3/25,,,0,0,,,,,
US1NYOT0030,1/4/25,,,0.1,,,,,,
US1NYOT0030,1/5/25,,,0.02,,,,,,
US1NYOT0030,1/6/25,,,0.02,,,,,,
US1NYOT0030,1/7/25,,,0.06,,,,,,
US1NYOT0030,1/8/25,,,0.09,,,,,,
US1NYOT0030,1/9/25,,,0.17,,,,,,
US1NYOT0030,1/10/25,,,0,,,,,,
US1NYOT0030,1/11/25,,,0.18,,,,,,
US1NYOT0030,1/12/25,,,0.01,,,,,,
US1NYOT0030,1/13/25,,,0.03,,,,,,
US1NYOT0036,1/3/25,14,1.3,,,,,,,
US1NYOT0036,1/13/25,10,0.3,,,,,,,
US1NYOT0035,1/3/25,8,0.99,,,,,,,
US1NYOT0035,1/4/25,,,0.09,,,,,,
US1NYOT0035,1/5/25,,,0.03,,,,,,
US1NYOT0035,1/6/25,,,0.02,,,,,,
US1NYOT0035,1/7/25,,,0.01,,,,,,
US1NYOT0035,1/8/25,,,0.08,,,,,,
US1NYOT0035,1/9/25,,,0.12,,,,,,
US1NYOT0035,1/10/25,,,0.06,,,,,,
US1NYOT0035,1/11/25,,,0.06,,,,,,
US1NYOT0035,1/12/25,,,0.02,,,,,,
US1NYOT0035,1/13/25,,,0,,,,,,
USC00306480,1/1/25,,,0.18,0,0,,,,
USC00306480,1/2/25,,,0.07,0.4,0,,,,
USC00306480,1/3/25,,,0,0,0,,,,
USC00306480,1/4/25,,,0.02,0.3,0,,,,
USC00306480,1/5/25,,,0,0,0,,,,
USC00306480,1/6/25,,,0,0,0,,,,
USC00306480,1/7/25,,,0.03,0.6,0,,,,
USC00306480,1/9/25,,,0,0,0,,,,
USC00306480,1/10/25,,,0,0,0,,,,
USC00306480,1/11/25,,,0.17,2.7,2,,,,
USC00306480,1/12/25,,,0,0,2,,,,
USC00306480,1/13/25,,,0,0,1,,,,
US1NYPT0017,1/2/25,2,0.68,,,,,,,
US1NYPT0017,1/3/25,,,0.01,,,,,,
US1NYPT0017,1/4/25,,,0.01,,,,,,
US1NYPT0017,1/5/25,,,0,0,,,,,
US1NYPT0017,1/6/25,,,0,0,,,,,
US1NYDT0012,1/1/25,,,0.46,0,0,,,,
US1NYDT0012,1/2/25,,,0.1,0,0,,,,
US1NYDT0012,1/3/25,,,0,0,0,,,,
US1NYDT0012,1/7/25,,,0.02,1,0.5,,,,
US1NYDT0012,1/11/25,,,0.03,0.5,0.5,,,,
US1NYDT0012,1/12/25,,,0,0,0,,,,
USC00307329,1/1/25,,,0.15,0,0,,,,
USC00307329,1/2/25,,,0.34,6.3,6,,,,
USC00307329,1/3/25,,,0.13,2.2,8,,,,
USC00307329,1/4/25,,,0.17,3.7,11,,,,
USC00307329,1/5/25,,,0.06,1.3,11,,,,
USC00307329,1/6/25,,,0,0,10,,,,
USC00307329,1/7/25,,,0.04,1.2,11,,,,
USC00307329,1/8/25,,,0.02,0.3,11,,,,
USC00307329,1/9/25,,,0.02,0.3,10,,,,
USC00307329,1/10/25,,,0,0,10,,,,
USC00307329,1/11/25,,,0.06,0.8,8,,,,
USC00307329,1/12/25,,,0.02,0.2,7,,,,
USC00307329,1/13/25,,,0.01,0,6,,,,
US1NYSF0080,1/1/25,,,0.71,,,,,,
US1NYSF0080,1/2/25,,,0,0,,,,,
US1NYSF0080,1/3/25,,,0,0,,,,,
US1NYSF0080,1/4/25,,,0,0,,,,,
US1NYSF0080,1/5/25,,,0,0,,,,,
US1NYSF0080,1/6/25,,,0,0,,,,,
US1NYSF0080,1/7/25,,,0,0.5,,,,,
US1NYSF0080,1/8/25,,,0,0,,,,,
US1NYSF0080,1/9/25,,,0,0,,,,,
US1NYSF0080,1/10/25,,,0,0,,,,,
US1NYSF0080,1/11/25,,,0,0,,,,,
US1NYSF0080,1/12/25,,,0,0,,,,,
US1NYSF0080,1/13/25,,,0,0,,,,,
USW00064758,1/1/25,,,0.47,,,,42,31,
USW00064758,1/2/25,,,0.04,,,,32,26,
USW00064758,1/3/25,,,0.02,,,,27,22,
USW00064758,1/4/25,,,0.06,,,,23,20,
USW00064758,1/5/25,,,0,,,,24,19,
USW00064758,1/6/25,,,0,,,,24,10,
USW00064758,1/7/25,,,0.1,,,,19,13,
USW00064758,1/8/25,,,0.09,,,,18,12,
USW00064758,1/9/25,,,0.02,,,,19,13,
USW00064758,1/10/25,,,0,,,,23,16,
USW00064758,1/11/25,,,0.19,,,,26,18,
USW00064758,1/12/25,,,0,,,,32,16,
USW00064758,1/13/25,,,0,,,,33,21,
US1NYSF0084,1/1/25,,,0.51,,,,,,
US1NYSF0084,1/2/25,,,0.01,,,,,,
US1NYSF0084,1/3/25,,,0,0,,,,,
US1NYSF0084,1/4/25,,,0,0,,,,,
US1NYSF0084,1/5/25,,,0,0,,,,,
US1NYSF0084,1/6/25,,,0,0,,,,,
US1NYSF0084,1/7/25,,,0.02,0.1,,,,,
US1NYSF0084,1/8/25,,,0,0,,,,,
US1NYSF0084,1/9/25,,,0,0,,,,,
US1NYSF0084,1/10/25,,,0,0,,,,,
US1NYSF0084,1/11/25,,,0.02,,,,,,
US1NYSF0084,1/12/25,,,0,0,,,,,
US1NYSF0084,1/13/25,,,0,0,,,,,
USR0000NSHR,1/1/25,,,,,,35,40,31,
USR0000NSHR,1/2/25,,,,,,31,36,27,
USR0000NSHR,1/3/25,,,,,,26,32,22,
USR0000NSHR,1/4/25,,,,,,22,27,19,
USR0000NSHR,1/5/25,,,,,,23,26,20,
USR0000NSHR,1/6/25,,,,,,15,23,8,
USR0000NSHR,1/7/25,,,,,,18,24,12,
USR0000NSHR,1/8/25,,,,,,16,20,15,
USR0000NSHR,1/9/25,,,,,,19,23,15,
USR0000NSHR,1/10/25,,,,,,22,33,17,
USR0000NSHR,1/11/25,,,,,,23,29,18,
USR0000NSHR,1/12/25,,,,,,26,36,19,
USR0000NSHR,1/13/25,,,,,,28,34,24,
US1NYPT0013,1/1/25,,,0.62,,,,,,
US1NYPT0013,1/2/25,,,0.05,,,,,,
US1NYPT0013,1/3/25,,,0.02,0.2,0.2,,,,
US1NYPT0013,1/4/25,,,0,0,,,,,
US1NYPT0013,1/5/25,,,0,0,,,,,
US1NYPT0013,1/6/25,,,0,0,,,,,
US1NYPT0013,1/7/25,,,0.03,0,0,,,,
US1NYPT0013,1/8/25,,,0,0,,,,,
US1NYPT0013,1/9/25,,,0,0,,,,,
US1NYPT0013,1/10/25,,,0,0,,,,,
US1NYPT0013,1/11/25,,,0.03,1,1,,,,
US1NYPT0013,1/12/25,,,0.01,0,0,,,,
US1NYPT0013,1/13/25,,,0,0,,,,,
USW00064756,1/1/25,,,0.29,,,,48,36,
USW00064756,1/2/25,,,0,,,,41,29,
USW00064756,1/3/25,,,0,,,,33,22,
USW00064756,1/4/25,,,0,,,,32,23,
USW00064756,1/5/25,,,0,,,,31,21,
USW00064756,1/6/25,,,0.02,,,,26,14,
USW00064756,1/7/25,,,0,,,,32,10,
USW00064756,1/8/25,,,0,,,,27,19,
USW00064756,1/9/25,,,0,,,,34,17,
USW00064756,1/10/25,,,0,,,,39,22,
USW00064756,1/11/25,,,0.04,,,,31,23,
USW00064756,1/12/25,,,0,,,,40,21,
USW00064756,1/13/25,,,0,,,,40,23,
US1NYSF0085,1/1/25,,,0.61,,,,,,
US1NYSF0085,1/2/25,,,0,0,,,,,
US1NYSF0085,1/3/25,,,0,0,,,,,
US1NYSF0085,1/4/25,,,0,0,,,,,
US1NYSF0085,1/5/25,,,0,0,,,,,
US1NYSF0085,1/6/25,,,0,0,,,,,
US1NYSF0085,1/8/25,,,0,0,,,,,
US1NYSF0085,1/9/25,,,0,0,,,,,
US1NYSF0085,1/10/25,,,0,0,,,,,
US1NYSF0085,1/11/25,,,0,0,,,,,
US1NYSF0085,1/12/25,,,0,0,,,,,
US1NYSF0085,1/13/25,,,0,0,,,,,
US1NYMR0065,1/1/25,,,0.07,0,0,,,,
US1NYMR0065,1/2/25,,,0.09,0.5,0,,,,
US1NYMR0065,1/3/25,,,0,0,0,,,,
US1NYMR0065,1/4/25,,,0.03,0.6,0.5,,,,
US1NYMR0065,1/5/25,,,0,0,0.5,,,,
US1NYMR0065,1/6/25,,,0.01,0,0,,,,
US1NYMR0065,1/7/25,,,0.03,0.5,1,,,,
US1NYMR0065,1/8/25,,,0.06,2.3,,,,,
US1NYMR0065,1/9/25,,,0.01,0.3,1,,,,
US1NYMR0065,1/10/25,,,0,0,0.5,,,,
US1NYMR0065,1/11/25,,,0.06,0.9,,,,,
US1NYMR0065,1/12/25,,,0,0,1,,,,
US1NYMR0065,1/13/25,,,0,0,,,,,
US1NYHM0009,1/1/25,,,0.62,3,,,,,
US1NYHM0009,1/2/25,,,0.31,3,,,,,
US1NYHM0009,1/3/25,,,0.37,7,,,,,
US1NYHM0009,1/4/25,,,0.21,4,,,,,
US1NYHM0009,1/5/25,,,0.36,12,,,,,
US1NYHM0009,1/6/25,,,0.07,1.5,,,,,
US1NYHM0009,1/7/25,,,0,0,,,,,
US1NYHM0009,1/8/25,,,0.02,0.5,,,,,
US1NYHM0009,1/9/25,,,0.06,1.5,,,,,
US1NYHM0009,1/10/25,,,0.03,1,,,,,
US1NYHM0009,1/11/25,,,0.1,1.5,,,,,
US1NYHM0009,1/12/25,,,0,0,,,,,
US1NYHM0009,1/13/25,,,0,0,,,,,
US1NYOG0070,1/1/25,,,0.3,0,,,,,
US1NYOG0070,1/2/25,,,0.03,0.3,,,,,
US1NYOG0070,1/3/25,,,0,0,,,,,
US1NYOG0070,1/4/25,,,0.02,1,,,,,
US1NYOG0070,1/5/25,,,0,0,,,,,
US1NYOG0070,1/6/25,,,0,0,,,,,
US1NYOG0070,1/7/25,,,0.03,3,,,,,
US1NYOG0070,1/8/25,,,0.03,1.7,,,,,
US1NYOG0070,1/9/25,,,0.03,2.7,,,,,
US1NYOG0070,1/10/25,,,0.01,0.5,,,,,
US1NYOG0070,1/11/25,,,0.07,2,,,,,
US1NYOG0070,1/12/25,,,0.03,0.9,,,,,
US1NYOG0070,1/13/25,,,0,0,,,,,
US1NYHM0008,1/1/25,,,0.24,1.3,1.5,,,,
US1NYHM0008,1/2/25,,,0.21,1.7,2,,,,
US1NYHM0008,1/3/25,,,0.05,0.6,3.5,,,,
US1NYHM0008,1/4/25,,,0.03,0.4,2.5,,,,
US1NYHM0008,1/5/25,,,0.25,5.3,7,,,,
US1NYHM0008,1/6/25,,,0.02,0.7,6.5,,,,
US1NYHM0008,1/7/25,,,0.04,0.6,6.5,,,,
US1NYHM0008,1/8/25,,,0.07,1.8,7,,,,
US1NYHM0008,1/10/25,,,0.05,2.5,9.5,,,,
US1NYHM0008,1/11/25,,,0.05,0.9,8.5,,,,
US1NYHM0008,1/12/25,,,0.06,0.9,8.5,,,,
US1NYHM0008,1/13/25,,,0.03,0.4,8,,,,
USC00307780,1/4/25,,,0.2,3,3,,,,
USC00307780,1/5/25,,,0.03,,3,,,,
USC00307780,1/6/25,,,0.03,0,3,,,,
USC00307780,1/7/25,,,0.1,1.5,5,,,,
USC00307780,1/8/25,,,0.15,5,10,,,,
USC00307780,1/9/25,,,0.15,6,16,,,,
USC00307780,1/13/25,,,0,,,,,,
US1NYON0017,1/1/25,,,0.03,0,0,,,,
US1NYON0017,1/2/25,,,0.15,0.4,,,,,
US1NYON0017,1/3/25,,,0,0,0,,,,
US1NYON0017,1/4/25,,,0.04,1,,,,,
US1NYON0017,1/5/25,,,0,0,,,,,
US1NYON0017,1/6/25,,,0,0,0,,,,
US1NYON0017,1/7/25,,,0.01,2.5,,,,,
US1NYON0017,1/8/25,,,0,,,,,,
US1NYON0017,1/9/25,,,0,0.7,,,,,
US1NYON0017,1/10/25,,,0,0,,,,,
US1NYON0017,1/11/25,,,0.05,1,,,,,
